PUMACode,ela_proficiency_3rdto8thgrade_all_pct,ela_proficiency_3rdto8thgrade_anh_pct,ela_proficiency_3rdto8thgrade_bnh_pct,ela_proficiency_3rdto8thgrade_hsp_pct,ela_proficiency_3rdto8thgrade_onh_pct,ela_proficiency_3rdto8thgrade_wnh_pct,math_proficiency_3rdto8thgrade_all_pct,math_proficiency_3rdto8thgrade_anh_pct,math_proficiency_3rdto8thgrade_bnh_pct,math_proficiency_3rdto8thgrade_hsp_pct,math_proficiency_3rdto8thgrade_onh_pct,math_proficiency_3rdto8thgrade_wnh_pct,graduation_rate_2017_all_pct,graduation_rate_2017_anh_pct,graduation_rate_2017_bnh_pct,graduation_rate_2017_hsp_pct,graduation_rate_2017_onh_pct,graduation_rate_2017_wnh_pct
3807,0.5923185341789993,0.7911227154046997,0.29336188436830835,0.46131528046421666,0.7835820895522388,0.8036585365853659,0.5489485134155185,0.8342245989304813,0.23043478260869565,0.38258317025440314,0.751937984496124,0.7865459249676585,0.7524509803921569,0.8727272727272727,0.5238095238095238,0.6776315789473685,0.8888888888888888,0.8947368421052632
3808,0.8,0.8461538461538461,0.45454545454545453,0.6348684210526315,0.9005524861878453,0.851782363977486,0.783608195902049,0.8869346733668342,0.28448275862068967,0.5389830508474577,0.861271676300578,0.8370951913640824,0.8597285067873304,0.88,,0.575,,0.9203539823008849
3809,0.5290174633974246,0.6870578443612152,0.30816831683168316,0.3735632183908046,0.6261682242990654,0.7254004576659039,0.5301989150090416,0.7927927927927928,0.2,0.2961190855927698,0.45714285714285713,0.7044917257683215,0.7598814229249012,0.9093137254901961,0.5724137931034483,0.6434316353887399,0.2916666666666667,0.7096774193548387
3810,0.8238871993364667,0.8287037037037037,0.6236559139784946,0.715,0.8791946308724832,0.8450560652395515,0.827617059349836,0.8868388683886839,0.4827586206896552,0.6719160104986877,0.8642857142857143,0.8448660714285714,0.9146757679180887,0.8533333333333334,0.875,0.8157894736842105,1.7777777777777777,0.9361702127659575
3901,0.6556879739978332,0.7840236686390533,0.5042735042735043,0.5518367346938775,0.6666666666666666,0.663839411931015,0.6118726508954234,0.8363095238095238,0.34782608695652173,0.4845704753961635,0.4661016949152542,0.6166955517042172,0.8777120315581854,0.6438356164383562,0.0,0.7554347826086957,,0.8931234465617233
3902,0.5744583460482149,0.7159183673469388,0.3115264797507788,0.44106925880923453,0.6,0.6061262376237624,0.5090852130325815,0.7452752670501233,0.2578616352201258,0.33991363355953114,0.536,0.529487592652272,0.8643092105263158,0.964824120603015,0.9166666666666666,0.7653846153846153,,0.8852941176470588
3903,0.40814266487213996,0.6766743648960739,0.30072245635159545,0.3480083857442348,0.4910394265232975,0.5998160073597056,0.33635430916552667,0.689695550351288,0.21283158544108574,0.2707012487992315,0.38768115942028986,0.49787635677206227,0.7203994293865906,1.4230769230769231,0.6475279106858054,0.6746231155778895,0.6666666666666666,0.7782608695652173
4001,0.49480369515011546,0.7025862068965517,0.3479381443298969,0.39989785495403474,0.8297872340425532,0.7058823529411765,0.467702620353443,0.7972350230414746,0.32981530343007914,0.3485411140583554,0.7727272727272727,0.7203728362183754,0.7939068100358423,0.9636363636363636,0.2127659574468085,0.7737003058103975,,1.1046511627906976
4002,0.39057605883154023,0.6144578313253012,0.3880597014925373,0.3847100175746924,0.19607843137254902,0.24836601307189543,0.36615427226145963,0.6024844720496895,0.33664185277088504,0.36138175376439324,0.3958333333333333,0.5436241610738255,0.6903508771929825,0.8409090909090909,0.6359649122807017,0.6972255729794934,0.375,0.43478260869565216
4003,0.4213449414590213,0.5104166666666666,0.4226953786595693,0.3761467889908257,0.5294117647058824,0.6359832635983264,0.36663007683863885,0.554945054945055,0.36909323116219667,0.31145833333333334,0.5354330708661418,0.5407725321888412,0.6959641255605381,0.75,0.687757909215956,0.7032258064516129,0.4117647058823529,0.3448275862068966
4004,0.5312204351939451,0.7710144927536232,0.40835266821345706,0.3902671755725191,0.6772486772486772,0.8103070175438597,0.4980430528375734,0.8067484662576687,0.3616258218768679,0.3595724003887269,0.6270270270270271,0.7875288683602771,0.7214765100671141,0.7777777777777778,0.6528301886792452,0.6797385620915033,0.5333333333333333,0.5616438356164384
4005,0.7216449259341146,0.8422939068100358,0.3941299790356394,0.5149330587023687,0.8114754098360656,0.8430369787568843,0.7035164330039071,0.8754863813229572,0.37636761487964987,0.45483870967741935,0.7983539094650206,0.8338085539714868,0.7934362934362934,0.9090909090909091,0.5866666666666667,0.6971428571428572,1.0,0.9107981220657277
4006,0.4617535778911005,0.6097560975609756,0.4418285714285714,0.4215885947046843,0.5197368421052632,0.7013698630136986,0.42503811621209553,0.6039603960396039,0.4064790730669189,0.36809815950920244,0.44285714285714284,0.6949152542372882,0.7181996086105675,0.84375,0.7276264591439688,0.6225165562913907,0.68,0.813953488372093
4007,0.36399925733382843,0.47115384615384615,0.3797304302747538,0.3173629743196627,0.38372093023255816,0.2807017543859649,0.3384437373445184,0.5192307692307693,0.3509745533297239,0.2989002356637863,0.3167701863354037,0.29651162790697677,0.6438026474127557,0.4375,0.6563803169307757,0.6061381074168798,0.6666666666666666,0.0
4008,0.39345067539909945,0.5508571428571428,0.3944799730730394,0.3665594855305466,0.4043478260869565,0.34615384615384615,0.3544105523495466,0.5624284077892325,0.3559527941686914,0.315748031496063,0.415929203539823,0.3277777777777778,0.6934441366574331,0.8556149732620321,0.6890838206627681,0.6685979142526072,0.7428571428571429,0.5882352941176471
4009,0.48879894578313254,0.6283333333333333,0.44969061070755983,0.4591078066914498,0.5732758620689655,0.6650943396226415,0.4355987678090104,0.6385135135135135,0.3896947092139798,0.3994413407821229,0.5555555555555556,0.6176470588235294,0.7959830866807611,0.8631578947368421,0.786946736684171,0.7241379310344828,0.8787878787878788,0.8503937007874016
4010,0.4317673378076063,0.5,0.4396433470507545,0.3688760806916426,0.44075829383886256,0.3132530120481928,0.37087214225232856,0.4672131147540984,0.37229681978798584,0.35174418604651164,0.39,0.3179190751445087,0.7629255989911727,0.6551724137931034,0.7682494684620836,0.6261682242990654,0.5789473684210527,0.0
4011,0.46791208791208794,0.34375,0.46260162601626015,0.44650205761316875,0.5675675675675675,0.6526946107784432,0.42735234673253986,0.3564356435643564,0.4161352924868312,0.44834710743801653,0.49523809523809526,0.6217948717948718,0.7558282208588957,,0.7678571428571429,0.7,0.6153846153846154,0.0
4012,0.48777257879403196,0.5854521335396861,0.5,0.3422959572845156,0.7288135593220338,0.7306425041186162,0.5457758925415341,0.7656284033979525,0.41013824884792627,0.3223949337938975,0.7068965517241379,0.6911262798634812,0.7279362972793629,0.7947454844006568,0.8571428571428571,0.6534788540245566,0.8571428571428571,0.8225806451612904
4013,0.6398645258404415,0.7149093351242445,0.5737704918032787,0.47129909365558914,0.7155963302752294,0.6597805035506779,0.6553742682774941,0.8189341277722608,0.5172413793103449,0.419626730885009,0.7,0.627892030848329,0.7944444444444444,0.865,0.0,0.7317073170731707,0.0,0.7707865168539326
4014,0.5266412074922713,0.5868725868725869,0.4875,0.40623091020158825,0.5192307692307693,0.5699132111861138,0.5454873646209386,0.6813312930374904,0.45751633986928103,0.3329268292682927,0.52,0.5547169811320755,0.7754077791718946,0.8419540229885057,,0.7117117117117117,,0.7528735632183908
4015,0.47833643699565487,0.5612177365982793,0.4216016150740242,0.413022351797862,0.5549132947976878,0.6010439970171514,0.4371198013656114,0.5613695090439277,0.3437285812200137,0.35529526598340655,0.5058139534883721,0.6096491228070176,0.7324981577008106,0.7777777777777778,0.7572992700729927,0.6116838487972509,0.625,0.7920792079207921
4016,0.5857821311962007,0.6662606577344702,0.3464566929133858,0.41379310344827586,0.5826086956521739,0.6389795312963512,0.5842081916309331,0.6827040194884287,0.2908366533864542,0.3424408014571949,0.5877192982456141,0.6577634282359848,0.8003820439350525,1.0753138075313808,0.6857142857142857,0.41379310344827586,0.75,0.8101761252446184
4017,0.5895616924246263,0.6795774647887324,0.49514563106796117,0.4090063267584667,0.6238532110091743,0.5910885504794134,0.6167760390375231,0.7705220439033389,0.36893203883495146,0.3718236173393124,0.6756756756756757,0.5723076923076923,0.8349080059671805,0.8862745098039215,0.0,0.6831955922865014,0.0,0.8435374149659864
4018,0.5145477545857052,0.6641285956006768,0.2901639344262295,0.38272980501392756,0.5975609756097561,0.6722523410547068,0.49232959038431123,0.6807980049875312,0.22126929674099485,0.33408197641774284,0.32989690721649484,0.6634288489558038,0.708848715509039,0.8926553672316384,0.5174418604651163,0.5859649122807018,,0.8223684210526315
4101,0.5237107700815706,0.7082314588427058,0.2693498452012384,0.4333556597454789,0.6571428571428571,0.6679144385026738,0.4812543554006969,0.7101806239737274,0.18317358892438765,0.3706081081081081,0.6242774566473989,0.6424403183023872,0.7731788079470199,0.9176470588235294,0.4230769230769231,0.7191235059760956,0.5294117647058824,0.8565022421524664
4102,0.4485103866341391,0.7134357957362419,0.3882783882783883,0.3811231713072204,0.6354166666666666,0.7161172161172161,0.4257680435102161,0.7246161466072313,0.2717391304347826,0.35707600149756646,0.5833333333333334,0.672316384180791,0.7805687203791469,0.9076923076923077,0.6818181818181818,0.7469492614001284,0.9411764705882353,0.8305084745762712
4103,0.6247080803362914,0.6860892388451444,0.36893203883495146,0.47678404487379245,0.6349206349206349,0.6529376135675349,0.6705041683207622,0.8048812839899191,0.26,0.4029187817258883,0.39669421487603307,0.6110397946084724,0.8326200665715644,0.8594905505341003,0.6666666666666666,0.7570498915401301,0.9375,0.8758389261744967
4104,0.7359886201991466,0.7844109033566119,0.5392670157068062,0.6122026887280249,0.7348484848484849,0.694980694980695,0.7742790335151988,0.8675382338431179,0.3468208092485549,0.5345982142857143,0.6370967741935484,0.7003424657534246,0.9345524542829644,0.9457831325301205,,0.8648648648648649,,0.9481132075471698
4105,0.49320464841441797,0.6613937580162462,0.4276901987662783,0.447714949651433,0.4759036144578313,0.5628571428571428,0.4051588549858446,0.6267832489645652,0.32111090942094755,0.34847233691164325,0.359375,0.5061728395061729,0.8186180422264875,0.9159090909090909,0.7737704918032787,0.7723577235772358,0.72,0.875
4106,0.5990054825959454,0.7129237288135594,0.4337485843714609,0.47586980920314254,0.5887850467289719,0.5490693739424704,0.5758193934448524,0.7298353335193971,0.2915129151291513,0.3920863309352518,0.5,0.5456221198156682,0.8333333333333334,0.9105691056910569,0.4859154929577465,0.7661870503597122,0.7,1.0265957446808511
4107,0.47549407114624503,0.703770197486535,0.46551724137931033,0.3788196524865189,0.46153846153846156,0.5506607929515418,0.44970712987275296,0.7357061719045817,0.3505747126436782,0.33958270335651647,0.4805194805194805,0.47297297297297297,0.8092307692307692,0.8982035928143712,0.8170731707317073,0.7635416666666667,0.8148148148148148,0.7818181818181819
4108,0.661811272957568,0.7701072386058981,0.6065573770491803,0.5316973415132924,0.8262910798122066,0.629399585921325,0.6616161616161617,0.8079470198675497,0.5,0.48252536640360766,0.8121827411167513,0.6326869806094183,0.8974739970282318,0.927461139896373,0.75,0.860655737704918,0.9090909090909091,0.89937106918239
4109,0.6005606166783461,0.7293832293832294,0.3717948717948718,0.4578045685279188,0.7664233576642335,0.7192982456140351,0.5816430760250985,0.7494513533284565,0.31125827814569534,0.41151594014313597,0.7518796992481203,0.6898817345597897,0.8572752548656163,0.9087221095334685,0.75,0.8054919908466819,0.8571428571428571,0.875
4110,0.5409454398218443,0.7074626865671642,0.4740740740740741,0.4364522417153996,0.6493506493506493,0.6460578559273965,0.4979441222983658,0.7124735729386892,0.42748091603053434,0.37609736632083,0.4931506849315068,0.6226301534757749,0.818586887332909,0.8771929824561403,0.0,0.7857142857142857,0.0,0.8618042226487524
4111,0.49346787041954326,0.5830223880597015,0.46653543307086615,0.41986553892864886,0.5035799522673031,0.5908396946564886,0.46531824934293226,0.5791666666666667,0.38611713665943603,0.3781071835803877,0.4811083123425693,0.6003184713375797,0.7819148936170213,0.8239095315024233,0.6608695652173913,0.7701298701298701,0.78125,0.7746478873239436
4112,0.4080772368778896,0.5866666666666667,0.38594312678504905,0.33,0.41841004184100417,0.35294117647058826,0.3448072528930493,0.5776022304832714,0.29609762639131015,0.2910277324632953,0.3738738738738739,0.32158590308370044,0.7324324324324324,0.8446808510638298,0.7270642201834863,0.6542372881355932,0.6835443037974683,0.803921568627451
4113,0.5392220632236243,0.6109579600275672,0.4170673076923077,0.4851177254553532,0.5135520684736091,0.5724275724275725,0.4886609851220569,0.56755710414247,0.35047361299052776,0.40276453765490944,0.5044404973357016,0.5627659574468085,0.8006872852233677,0.8580542264752791,0.6982248520710059,0.7837837837837838,0.7386363636363636,0.7531645569620253
4114,0.37517610594533674,0.5833333333333334,0.30887276785714285,0.34075723830734966,0.3835616438356164,0.6723585912486659,0.31666917632886615,0.5705128205128205,0.24515936848376527,0.29217148182665426,0.3142857142857143,0.6175771971496437,0.7023295944779983,0.8461538461538461,0.7037617554858934,0.6332378223495702,0.3333333333333333,0.8571428571428571
